# Iter057AA canonical degree-eight Weyl3 source normalized coefficients
# preregistration=84a6a3f060b28bace577ea76eadc0aed2c429014
# implementation=29e6fb029f2d468b81e8d7b4e6dbe18d22baedd4
# scientific_payload_sha256=908baddad1138611869582c08d6d4069d591b7e840d606bb397a34bec57719c7
# terminal_parent_Z=bb4fa6ccbf21e2a063467a1b0839223744866995
# degree8_nonzero_count=260
# degree8_time_containing_nonzero_count=170
# degree8_offdiagonal_nonzero_count=120
a,b,t,x,y,z,Shat_over_kappa7,value
2,2,0,0,6,2,-2289925440,-58622091264/1220703125
2,2,0,0,8,0,6568611840,168156463104/1220703125
2,2,0,2,0,6,-4258604672,-545101398016/6103515625
2,2,0,2,2,4,1062256768,135968866304/6103515625
2,2,0,2,4,2,-412924992,-52854398976/6103515625
2,2,0,2,6,0,1040394240,26634092544/1220703125
2,2,0,4,0,4,3401269248,435362463744/6103515625
2,2,0,4,2,2,-367864896,-47086706688/6103515625
2,2,0,4,4,0,685449216,87737499648/6103515625
2,2,0,6,0,2,-1614024000,-1652760576/48828125
2,2,0,6,2,0,1244436480,31857573888/1220703125
2,2,0,8,0,0,9425203200,48257040384/244140625
2,2,2,0,0,6,-12909730816,-1652445544448/6103515625
2,2,2,0,2,4,3576690816,457816424448/6103515625
2,2,2,0,4,2,-4818825216,-616809627648/6103515625
2,2,2,0,6,0,6643143360,170064470016/1220703125
2,2,2,2,0,4,2441938176,312568086528/6103515625
2,2,2,2,2,2,-1069194368,-136856879104/6103515625
2,2,2,2,4,0,1221484224,156349980672/6103515625
2,2,2,4,0,2,-1596340992,-204331646976/6103515625
2,2,2,4,2,0,1114339776,142635491328/6103515625
2,2,2,6,0,0,5035976640,128921001984/1220703125
2,2,4,0,0,4,17287472640,442559299584/1220703125
2,2,4,0,2,2,-7064453120,-180849999872/1220703125
2,2,4,0,4,0,7261213440,185887064064/1220703125
2,2,4,2,0,2,-3019107968,-386445819904/6103515625
2,2,4,2,2,0,2231243904,285599219712/6103515625
2,2,4,4,0,0,6126249984,784159997952/6103515625
2,2,6,0,0,2,-15057942016,-1927416578048/6103515625
2,2,6,0,2,0,8337263232,1067169693696/6103515625
2,2,6,2,0,0,7142023424,914178998272/6103515625
2,2,8,0,0,0,10769958400,55142187008/244140625
2,3,0,0,1,7,7007656384,896980017152/6103515625
2,3,0,0,3,5,-1555645536,-199122628608/6103515625
2,3,0,0,5,3,-321511200,-1646137344/244140625
2,3,0,0,7,1,-3139113600,-16072261632/244140625
2,3,0,2,1,5,-518548512,-66374209536/6103515625
2,3,0,2,3,3,-64302240,-1646137344/1220703125
2,3,0,2,5,1,-448444800,-2296037376/244140625
2,3,0,4,1,3,-64302240,-1646137344/1220703125
2,3,0,4,3,1,-269066880,-6888112128/1220703125
2,3,0,6,1,1,-448444800,-2296037376/244140625
2,3,2,0,1,5,11027200,56459264/244140625
2,3,2,0,3,3,1106014368,141569839104/6103515625
2,3,2,0,5,1,-5181853920,-132655460352/1220703125
2,3,2,2,1,3,368671456,47189946368/6103515625
2,3,2,2,3,1,-1036370784,-132655460352/6103515625
2,3,2,4,1,1,-1036370784,-132655460352/6103515625
2,3,4,0,1,3,3500553408,448070836224/6103515625
2,3,4,0,3,1,-6397059168,-818823573504/6103515625
2,3,4,2,1,1,-2132353056,-272941191168/6103515625
2,3,6,0,1,1,-7905450496,-1011897663488/6103515625
3,3,0,0,0,8,-27262055936,-3489543159808/6103515625
3,3,0,0,2,6,3361001664,430208212992/6103515625
3,3,0,0,4,4,-261029568,-33411784704/6103515625
3,3,0,0,6,2,-656838720,-16815071232/1220703125
3,3,0,0,8,0,-10801244160,-276511850496/1220703125
3,3,0,2,0,6,3361001664,430208212992/6103515625
3,3,0,2,2,4,-87009856,-11137261568/6103515625
3,3,0,2,4,2,-131367744,-16815071232/6103515625
3,3,0,2,6,0,-1543034880,-39501692928/1220703125
3,3,0,4,0,4,-261029568,-33411784704/6103515625
3,3,0,4,2,2,-131367744,-16815071232/6103515625
3,3,0,4,4,0,-925820928,-118505078784/6103515625
3,3,0,6,0,2,-656838720,-16815071232/1220703125
3,3,0,6,2,0,-1543034880,-39501692928/1220703125
3,3,0,8,0,0,-10801244160,-276511850496/1220703125
3,3,2,0,0,6,10958858368,1402733871104/6103515625
3,3,2,0,2,4,-1434907328,-183668137984/6103515625
3,3,2,0,4,2,1227265728,157090013184/6103515625
3,3,2,0,6,0,-11782906560,-301642407936/1220703125
3,3,2,2,0,4,-1434907328,-183668137984/6103515625
3,3,2,2,2,2,409088576,52363337728/6103515625
3,3,2,2,4,0,-2356581312,-301642407936/6103515625
3,3,2,4,0,2,1227265728,157090013184/6103515625
3,3,2,4,2,0,-2356581312,-301642407936/6103515625
3,3,2,6,0,0,-11782906560,-301642407936/1220703125
3,3,4,0,0,4,-12138750208,-1553760026624/6103515625
3,3,4,0,2,2,4125920448,528117817344/6103515625
3,3,4,0,4,0,-15449880768,-1977584738304/6103515625
3,3,4,2,0,2,4125920448,528117817344/6103515625
3,3,4,2,2,0,-5149960256,-659194912768/6103515625
3,3,4,4,0,0,-15449880768,-1977584738304/6103515625
3,3,6,0,0,2,13481587072,1725643145216/6103515625
3,3,6,0,2,0,-17383878336,-2225136427008/6103515625
3,3,6,2,0,0,-17383878336,-2225136427008/6103515625
3,3,8,0,0,0,-20593346560,-527189671936/1220703125
